Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,13.899788
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,40.616047
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.466476
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,40.149387
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,41.92403
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,37.591084
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,59.34085
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,36.80786
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,34.45736
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,75.49204
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,64.209076
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.869629
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.852745
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,64.37718
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,92.49057
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,50.248444
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,52.481987
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,94.923294
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,21.311462
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,68.129456
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,67.34442
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,71.35916
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,38.4906
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,68.43894
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,34.274963
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,79.755424
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,77.08767
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,77.186584
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,75.752396
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,14.9296875
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,51.737366
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,48.138245
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,47.938293
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,35.108093
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,21.311462
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,20.878235
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,28.509705
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,21.028198
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,20.628296
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,65.03412
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,14.146545
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,66.4671
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,21.344788
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,13.530029
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,13.080139
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.346985
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,41.68982
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,14.779724
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,44.855713
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,78.53082
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,16.062744
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,36.741028
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.029419
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.646179
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,32.825317
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.496948
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,17.229126
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,14.8463745
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,62.48474
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,35.991226
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,19.27864
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,34.27498
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,20.311722
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,25.327164
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,33.875076
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,20.594986
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,36.45778
nl.rug.dmas.trafficdemo.Scenario@233fe9b6(seed: 1445422273653),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,25.793716
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.449966
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,12.516632
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,13.999943
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,11.999912
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,14.416575
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,14.033209
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.949854
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,12.183149
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.949818
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.433157
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.316479
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,19.133049
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,12.883137
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,18.883045
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,19.583035
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,20.783016
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,13.866455
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,18.81638
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.183117
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,22.782986
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,29.566216
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,24.799622
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,22.149662
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,22.24966
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,22.032997
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,42.749348
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,30.400097
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,32.017643
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,25.535477
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,23.785938
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,22.119652
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.787159
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,19.47071
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,60.637363
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,60.572285
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,53.444176
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,52.74346
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,94.51083
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,83.24799
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,88.94847
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,87.14746
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,50.005302
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,153.3511
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,89.87919
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,56.18628
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,55.853027
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,19.028687
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.077942
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,165.64708
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,103.84172
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,103.40762
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.994629
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.36145
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,73.483444
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,24.710632
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.444763
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,12.1137085
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.561401
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,11.380554
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,20.361694
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.979919
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,179.82655
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.546448
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,177.9924
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.630249
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,16.812561
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.546936
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.263672
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,183.39066
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,184.18988
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,25.260498
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,48.288223
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,49.088028
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,52.23726
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,50.32106
