Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.936523
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.820045
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.519768
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.836502
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.003204
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.819542
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.468712
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.7178955
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.116951
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.832672
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.915054
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.914108
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.529945
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.096313
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.146301
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.029663
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.529541
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.246521
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.046326
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.913025
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.079651
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.779724
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.779724
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.979675
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.36267
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.612854
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.412903
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.763062
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.979675
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.229858
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.079651
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.629761
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.813049
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.546448
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.663086
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.579773
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,18.02893
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.246033
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.429565
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.713074
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.94635
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.163208
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.796387
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.913025
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.963013
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.096313
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.146545
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.56311
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.629761
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.863037
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.296265
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.063004
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.646439
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.629776
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.613113
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.429825
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.896362
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.8797
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.56311
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,13.72998
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,227.67676
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.312927
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,218.25928
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.429565
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.779724
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.329834
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.196289
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,211.81998
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,210.66916
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.979187
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.329102
nl.rug.dmas.trafficdemo.Scenario@13b6d03(seed: 1445420850293),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.595947
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.916641
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.249926
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.016548
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.399824
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.316475
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.349812
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.799744
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.516445
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.383114
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.716442
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.549778
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.416447
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.63311
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.166435
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.299782
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.383114
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.999771
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.916439
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.933334
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.350731
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.384632
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.618755
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.836258
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.169693
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.7198105
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.219704
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.053215
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.219704
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.670013
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.936523
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.053215
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,96.70955
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.753365
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.419746
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.236374
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.403076
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.503098
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,109.612724
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.41861
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,110.62838
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.933235
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,77.92795
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.698105
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,16.180275
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.26271
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.713074
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.313171
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.829712
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,25.443787
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.196289
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.196533
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.229858
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.279846
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.279846
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.979675
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.729736
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.913025
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.413147
