Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.666416
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@22f4bf02(seed: 1445325845714),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,24.64978
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 0,29.799686
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,26.999588
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,28.982891
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c407d5(seed: 1445325845708),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.499306
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,27.499722
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.066341
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,24.032967
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,27.549599
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,27.466257
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,24.216297
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.382915
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.066269
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,25.716274
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,25.032951
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.999512
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,34.432808
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.26619
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.882877
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.032906
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.01624
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,45.265976
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@33ad173e(seed: 1445325844408),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 1,25.183105
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 1,27.216408
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 0,29.966324
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 1,29.432964
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 0,32.732956
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 0,26.566261
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4b001b77(seed: 1445325844463),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,23.766445
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 0,30.099697
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 0,33.366314
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 0,32.91629
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 0,31.366243
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 1,28.499565
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.916237
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 0,34.999504
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1f5e4ae5(seed: 1445325843297),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
