Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.516182
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.83278
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,37.0661
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.316082
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,44.36599
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.49935
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.832695
nl.rug.dmas.trafficdemo.Scenario@748ae431(seed: 1445325841869),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.683052
nl.rug.dmas.trafficdemo.Scenario@5b5696b7(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.649632
nl.rug.dmas.trafficdemo.Scenario@5b5696b7(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.382965
nl.rug.dmas.trafficdemo.Scenario@5b5696b7(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.44962
nl.rug.dmas.trafficdemo.Scenario@5b5696b7(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.149456
nl.rug.dmas.trafficdemo.Scenario@5b5696b7(seed: 1445325841172),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.89948
nl.rug.dmas.trafficdemo.Scenario@773b2f86(seed: 1445325841825),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,51.44937
nl.rug.dmas.trafficdemo.Scenario@4c00c0cf(seed: 1445325842616),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,51.149376
nl.rug.dmas.trafficdemo.Scenario@70a10d50(seed: 1445325841858),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.099697
nl.rug.dmas.trafficdemo.Scenario@70a10d50(seed: 1445325841858),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.96629
nl.rug.dmas.trafficdemo.Scenario@70a10d50(seed: 1445325841858),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.98295
nl.rug.dmas.trafficdemo.Scenario@54ff2c4e(seed: 1445325842606),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.732883
nl.rug.dmas.trafficdemo.Scenario@7df36af6(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.433025
nl.rug.dmas.trafficdemo.Scenario@7df36af6(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.699677
nl.rug.dmas.trafficdemo.Scenario@7df36af6(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.182981
nl.rug.dmas.trafficdemo.Scenario@5da6725c(seed: 1445325841137),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.199696
nl.rug.dmas.trafficdemo.Scenario@5da6725c(seed: 1445325841137),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.066256
nl.rug.dmas.trafficdemo.Scenario@5da6725c(seed: 1445325841137),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.099606
nl.rug.dmas.trafficdemo.Scenario@5da6725c(seed: 1445325841137),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.249508
nl.rug.dmas.trafficdemo.Scenario@5da6725c(seed: 1445325841137),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.89938
nl.rug.dmas.trafficdemo.Scenario@5da6725c(seed: 1445325841137),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.649334
nl.rug.dmas.trafficdemo.Scenario@5da6725c(seed: 1445325841137),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.932617
nl.rug.dmas.trafficdemo.Scenario@5da6725c(seed: 1445325841137),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,42.866013
nl.rug.dmas.trafficdemo.Scenario@1a0d8377(seed: 1445325841106),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.31633
nl.rug.dmas.trafficdemo.Scenario@1a0d8377(seed: 1445325841106),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.49961
nl.rug.dmas.trafficdemo.Scenario@1a0d8377(seed: 1445325841106),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.38288
nl.rug.dmas.trafficdemo.Scenario@1a0d8377(seed: 1445325841106),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,41.882694
nl.rug.dmas.trafficdemo.Scenario@1a0d8377(seed: 1445325841106),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,50.06603
nl.rug.dmas.trafficdemo.Scenario@1a0d8377(seed: 1445325841106),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,49.199333
nl.rug.dmas.trafficdemo.Scenario@1a0d8377(seed: 1445325841106),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,50.73258
nl.rug.dmas.trafficdemo.Scenario@1a0d8377(seed: 1445325841106),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,50.599228
nl.rug.dmas.trafficdemo.Scenario@1515c044(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.099567
nl.rug.dmas.trafficdemo.Scenario@1515c044(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.416237
nl.rug.dmas.trafficdemo.Scenario@1515c044(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.43289
nl.rug.dmas.trafficdemo.Scenario@1515c044(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.23287
nl.rug.dmas.trafficdemo.Scenario@1515c044(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.11616
nl.rug.dmas.trafficdemo.Scenario@1515c044(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.199463
nl.rug.dmas.trafficdemo.Scenario@1515c044(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.916134
nl.rug.dmas.trafficdemo.Scenario@1515c044(seed: 1445325841174),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.71608
nl.rug.dmas.trafficdemo.Scenario@4368cef6(seed: 1445325841821),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.216377
nl.rug.dmas.trafficdemo.Scenario@4368cef6(seed: 1445325841821),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.599686
nl.rug.dmas.trafficdemo.Scenario@4368cef6(seed: 1445325841821),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.182945
nl.rug.dmas.trafficdemo.Scenario@4368cef6(seed: 1445325841821),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.4329
nl.rug.dmas.trafficdemo.Scenario@4368cef6(seed: 1445325841821),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,35.699455
nl.rug.dmas.trafficdemo.Scenario@4368cef6(seed: 1445325841821),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.166115
nl.rug.dmas.trafficdemo.Scenario@5692900d(seed: 1445325842629),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,36.466267
nl.rug.dmas.trafficdemo.Scenario@4a3e7799(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.28298
nl.rug.dmas.trafficdemo.Scenario@4a3e7799(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.94943
nl.rug.dmas.trafficdemo.Scenario@4a3e7799(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.049446
nl.rug.dmas.trafficdemo.Scenario@4a3e7799(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,43.199398
nl.rug.dmas.trafficdemo.Scenario@4a3e7799(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,42.83268
nl.rug.dmas.trafficdemo.Scenario@4a3e7799(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.216022
nl.rug.dmas.trafficdemo.Scenario@4a3e7799(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,41.966026
nl.rug.dmas.trafficdemo.Scenario@4a3e7799(seed: 1445325842626),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.849377
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.216331
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.116333
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.28296
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.34959
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.266207
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.249554
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.599564
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,39.08275
nl.rug.dmas.trafficdemo.Scenario@1a160b5e(seed: 1445325841188),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.949436
nl.rug.dmas.trafficdemo.Scenario@5b8c0b02(seed: 1445325841131),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,25.766344
nl.rug.dmas.trafficdemo.Scenario@5b8c0b02(seed: 1445325841131),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.333012
nl.rug.dmas.trafficdemo.Scenario@5b8c0b02(seed: 1445325841131),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.316334
nl.rug.dmas.trafficdemo.Scenario@5b8c0b02(seed: 1445325841131),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.91626
nl.rug.dmas.trafficdemo.Scenario@242ced7a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.782913
nl.rug.dmas.trafficdemo.Scenario@242ced7a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.7162
nl.rug.dmas.trafficdemo.Scenario@242ced7a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.366222
nl.rug.dmas.trafficdemo.Scenario@242ced7a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,39.266068
nl.rug.dmas.trafficdemo.Scenario@7acfefe9(seed: 1445325842635),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.033016
nl.rug.dmas.trafficdemo.Scenario@76d36a5(seed: 1445325842636),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,32.41633
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.099667
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.999603
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,34.41614
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.732826
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.832787
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.666077
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.316055
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.19937
nl.rug.dmas.trafficdemo.Scenario@69dc7a0d(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.882725
nl.rug.dmas.trafficdemo.Scenario@1f107db9(seed: 1445325841822),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,36.916187
nl.rug.dmas.trafficdemo.Scenario@1f107db9(seed: 1445325841822),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,41.766186
nl.rug.dmas.trafficdemo.Scenario@1f107db9(seed: 1445325841822),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.09945
nl.rug.dmas.trafficdemo.Scenario@1f107db9(seed: 1445325841822),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.016148
nl.rug.dmas.trafficdemo.Scenario@1f107db9(seed: 1445325841822),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,44.66607
nl.rug.dmas.trafficdemo.Scenario@1f107db9(seed: 1445325841822),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,42.78268
nl.rug.dmas.trafficdemo.Scenario@1312656b(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,29.232996
nl.rug.dmas.trafficdemo.Scenario@1312656b(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.19965
nl.rug.dmas.trafficdemo.Scenario@1312656b(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.099642
nl.rug.dmas.trafficdemo.Scenario@1312656b(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.916267
nl.rug.dmas.trafficdemo.Scenario@1312656b(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.082876
nl.rug.dmas.trafficdemo.Scenario@224b44f0(seed: 1445325842605),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.532963
nl.rug.dmas.trafficdemo.Scenario@224b44f0(seed: 1445325842605),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 3,44.699364
nl.rug.dmas.trafficdemo.Scenario@76c5e234(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.56631
nl.rug.dmas.trafficdemo.Scenario@76c5e234(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 3,42.732685
nl.rug.dmas.trafficdemo.Scenario@76c5e234(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,47.649376
nl.rug.dmas.trafficdemo.Scenario@76c5e234(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.699375
nl.rug.dmas.trafficdemo.Scenario@76c5e234(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.216
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.933048
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.383018
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.799658
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.082945
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.366234
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.382885
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.26622
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,43.98273
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,42.31602
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.89942
nl.rug.dmas.trafficdemo.Scenario@6bf491a6(seed: 1445325841827),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.58276
nl.rug.dmas.trafficdemo.Scenario@15c8132a(seed: 1445325841866),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.916367
nl.rug.dmas.trafficdemo.Scenario@15c8132a(seed: 1445325841866),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,39.832863
nl.rug.dmas.trafficdemo.Scenario@15c8132a(seed: 1445325841866),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.199493
nl.rug.dmas.trafficdemo.Scenario@15c8132a(seed: 1445325841866),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,49.315933
nl.rug.dmas.trafficdemo.Scenario@15c8132a(seed: 1445325841866),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,47.232613
nl.rug.dmas.trafficdemo.Scenario@20302f39(seed: 1445325841119),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.532938
nl.rug.dmas.trafficdemo.Scenario@20302f39(seed: 1445325841119),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.599598
nl.rug.dmas.trafficdemo.Scenario@20302f39(seed: 1445325841119),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.19954
nl.rug.dmas.trafficdemo.Scenario@20302f39(seed: 1445325841119),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.59944
nl.rug.dmas.trafficdemo.Scenario@20302f39(seed: 1445325841119),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,41.732697
nl.rug.dmas.trafficdemo.Scenario@2de69e99(seed: 1445325842698),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.299679
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.516373
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.532991
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.86616
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.56613
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.116074
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.08272
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.749393
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.59938
nl.rug.dmas.trafficdemo.Scenario@3551e0c4(seed: 1445325841176),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.982708
nl.rug.dmas.trafficdemo.Scenario@4636acab(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.783035
nl.rug.dmas.trafficdemo.Scenario@3b87bd31(seed: 1445325841186),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.116333
nl.rug.dmas.trafficdemo.Scenario@3b87bd31(seed: 1445325841186),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.382986
nl.rug.dmas.trafficdemo.Scenario@3b87bd31(seed: 1445325841186),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.349634
nl.rug.dmas.trafficdemo.Scenario@3b87bd31(seed: 1445325841186),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.966164
nl.rug.dmas.trafficdemo.Scenario@1b4b07df(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,33.382908
nl.rug.dmas.trafficdemo.Scenario@512f0cf1(seed: 1445325841826),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.933048
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.26627
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,43.61611
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,40.88274
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,47.449417
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.84938
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.18266
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.832634
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,45.965965
